timestamp,date,ticker,company_name,sector,model,recommendation,conviction,position_size,current_price,fair_value,upside_percent,intrinsic_value_range,margin_of_safety,quality_score,moat_rating,risk_score,risk_rating,expected_return_3y,composite_score,value_rec,growth_rec,risk_rec,analyst_agreement,key_catalyst,stop_loss,output_file,notes
2026-01-31T16:09:08.592395,2026-01-31,NFLX,"Netflix, Inc.",Communication Services,gemini-3-flash-preview,HOLD,6.0,1.0,83.48999786376953,72.0,0.0,,,,Strong,,,5.0,6.08,,,,,,0.0,output/NFLX_20260131_160908.txt,
2026-01-31T16:37:16.778854,2026-01-31,NFLX,"Netflix, Inc.",Communication Services,gemini-2.5-flash-lite,STRONG BUY,8.0,4.0,83.48999786376953,222.44,0.0,,,,,,,51.0,0.0,,,,,,0.0,output/NFLX_20260131_163716.txt,
2026-01-31T16:54:56.357342,2026-01-31,NFLX,"Netflix, Inc.",Communication Services,deepseek-reasoner,BUY,6.5,2.5,83.48999786376953,0.0,0.0,,,,Medium,,,20.0,7.19,,,,,,0.0,output/NFLX_20260131_165456.txt,
2026-01-31T17:23:13.546568,2026-01-31,NFLX,"Netflix, Inc.",Communication Services,deepseek-reasoner,BUY,6.5,3.0,83.48999786376953,0.0,13.8,,,,,,,16.0,7.14,,,,,,0.0,output/NFLX_20260131_172313.txt,
2026-01-31T22:22:06.003059,2026-01-31,U,Unity Software Inc.,Technology,deepseek-reasoner,HOLD,3.0,0.8,29.100000381469727,20.0,-31.3,,,,Medium,,,15.0,2.86,,,,,,0.0,output/U_20260131_222205.txt,
2026-01-31T23:00:58.958811,2026-01-31,NOW,"ServiceNow, Inc.",Technology,deepseek-reasoner,STRONG BUY,7.8,3.9,117.01000213623047,115.0,0.0,,,,,,,55.0,7.66,,,,,,0.0,output/NOW_20260131_230058.txt,
2026-01-31T23:36:04.746768,2026-01-31,PANW,"Palo Alto Networks, Inc.",Technology,deepseek-reasoner,SELL,7.0,0.0,176.97000122070312,95.0,-46.0,,,,,,,5.0,5.08,,,,,,0.0,output/PANW_20260131_233604.txt,
2026-02-01T00:25:51.170456,2026-02-01,CRWD,"CrowdStrike Holdings, Inc.",Technology,deepseek-reasoner,HOLD,4.0,0.0,441.4049987792969,220.0,-50.2,,,,Strong,,,5.0,3.8,,,,,,0.0,output/CRWD_20260201_002551.txt,
2026-02-01T01:01:41.063749,2026-02-01,CHYM,"Chime Financial, Inc.",Technology,deepseek-reasoner,SELL,4.0,0.0,25.420000076293945,0.0,-41.0,,,,Medium,,,0.0,4.7,,,,,,0.0,output/CHYM_20260201_010141.txt,
2026-02-01T01:31:49.747704,2026-02-01,KLAR,N/A,Technology,deepseek-reasoner,HOLD,4.0,0.0,23.06999969482422,22.5,0.0,,,,Medium,,,2.0,5.82,,,,,,0.0,output/KLAR_20260201_013149.txt,
2026-02-01T13:26:58.716827,2026-02-01,NOW,"ServiceNow, Inc.",Technology,gemini-3-flash-preview,STRONG BUY,7.5,4.7,117.01000213623047,0.0,0.0,,,,,,,45.0,7.6,,,,,,0.0,output/NOW_20260201_132658.txt,
2026-02-01T13:37:25.506728,2026-02-01,GOOG,Alphabet Inc.,Communication Services,gemini-3-flash-preview,REDUCE,7.5,1.5,338.5299987792969,210.0,-37.97,,,,Strong,,,8.0,6.08,,,,,,0.0,output/GOOG_20260201_133725.txt,
2026-02-01T13:58:58.616958,2026-02-01,GOOG,Alphabet Inc.,Communication Services,deepseek-reasoner,HOLD,5.0,0.9,338.5299987792969,300.0,-11.4,,,,Strong,,,10.0,6.2,,,,,,0.0,output/GOOG_20260201_135858.txt,
2026-02-01T14:28:25.931633,2026-02-01,NTDOY,"Nintendo Co., Ltd.",Communication Services,deepseek-reasoner,BUY,6.0,3.8,15.399999618530273,16.5,7.1,,,,Strong,,,13.0,6.73,,,,,,0.0,output/NTDOY_20260201_142825.txt,
2026-02-01T14:37:30.818180,2026-02-01,NTDOY,"Nintendo Co., Ltd.",Communication Services,gemini-3-flash-preview,STRONG BUY,8.5,6.0,15.399999618530273,20.5,33.1,,,,Strong,,,45.0,7.6,,,,,,0.0,output/NTDOY_20260201_143730.txt,
2026-02-01T21:13:14.890955,2026-02-01,LULU,lululemon athletica inc.,Consumer Cyclical,deepseek-reasoner,BUY,6.0,2.2,174.5,200.0,14.6,,,,Strong,,,31.0,6.06,,,,,,0.0,output/LULU_20260201_211314.txt,
